post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47720827,A compelling title that is cryptic enough to get you to take action on it,technology,290,144,mooreds,2026-04-14 14:57:53,0.4948453608247423,True
47710007,Moving from WordPress to Jekyll (and static site generators in general),technology,97,55,rgrieselhuber,2026-04-14 14:57:58,0.5612244897959183,False
47754606,The rational conclusion of doomerism is violence,technology,88,160,thedudeabides5,2026-04-14 14:57:59,1.797752808988764,False
47749497,Why do NES colors look so different in emulators? [video],technology,10,0,JuniperMesos,2026-04-14 14:58:01,0.0,False
47756497,'Has the Rust programming language's popularity reached its plateau?',technology,6,0,MilnerRoute,2026-04-14 14:58:04,0.0,False
47706268,EFF is leaving X,technology,1425,1303,gregsadetsky,2026-04-14 14:58:08,0.9137447405329593,True
47699181,Open source security at Astral,technology,365,109,vinhnx,2026-04-14 14:58:09,0.2978142076502732,True
47741512,Why Is Sherlock Holmes English?,technology,7,1,KitN,2026-04-14 14:58:11,0.125,False
47744510,Microsoft engineer says original Task Manager was only 80KB to run on 90s comps,technology,31,13,thunderbong,2026-04-14 14:58:13,0.40625,False
47737383,Apple update looks like Czech mate for locked-out iPhone user,technology,332,216,OuterVale,2026-04-14 14:58:14,0.6486486486486487,True
47690977,"Microsoft terminates VeraCrypt account, halting Windows updates",technology,594,246,donohoe,2026-04-14 14:58:17,0.4134453781512605,True
47753437,Nordics and Estonia rolling out offline card payment backup in case internet cut (2025),technology,20,2,_____k,2026-04-14 14:58:19,0.09523809523809523,False
47695815,Simulating a 2D Quadcopter from Scratch,technology,31,12,daww,2026-04-14 14:58:21,0.375,False
47745222,Welcome to Agents Week,technology,5,0,cebert,2026-04-14 14:58:29,0.0,False
47744598,Inventors Who Didn't Invent What They Are Famous for Inventing,technology,29,11,fortran77,2026-04-14 14:58:30,0.36666666666666664,False
47685644,Introduction to Nintendo DS Programming,technology,243,58,medbar,2026-04-14 14:58:32,0.23770491803278687,True
47750931,DuckLake v1.0,technology,18,1,henrikhorluck,2026-04-14 14:58:33,0.05263157894736842,False
47685739,Revision Demoparty 2026: Razor1911 [video],technology,384,133,tetrisgm,2026-04-14 14:58:41,0.34545454545454546,True
47686431,C++: Freestanding Standard Library,technology,45,10,ingve,2026-04-14 14:58:45,0.21739130434782608,False
47751619,2025 Tesla Cybertruck: Regular Car Reviews [video],technology,14,4,Topfi,2026-04-14 14:58:48,0.26666666666666666,False
47703123,How Pizza Tycoon simulated traffic on a 25 MHz CPU,technology,303,62,FinnKuhn,2026-04-14 14:58:51,0.20394736842105263,True
47701572,"Wit, unker, Git: The lost medieval pronouns of English intimacy",technology,215,147,eigenspace,2026-04-14 14:58:53,0.6805555555555556,True
47738520,Put your SSH keys in your TPM chip,technology,6,0,type0,2026-04-14 14:58:56,0.0,False
47741557,How Beyond Meat sank from a $14B plant-based protein powerhouse to a penny stock,technology,30,26,bookofjoe,2026-04-14 14:59:01,0.8387096774193549,False
47700388,Help Keep Thunderbird Alive,technology,577,390,playfultones,2026-04-14 14:59:04,0.6747404844290658,True
47748036,"X Randomly Banning Users for ""Inauthentic Behavior""",technology,87,88,crmrc114,2026-04-14 14:59:06,1.0,False
47708041,PicoZ80 – Drop-In Z80 Replacement,technology,225,34,rickcarlino,2026-04-14 14:59:07,0.1504424778761062,True
47717447,Travel writing's biggest myth (and why everyone is lying),technology,23,1,speckx,2026-04-14 14:59:14,0.041666666666666664,False
47714573,Artemis II and the invisible hazard on the way to the Moon,technology,86,67,zeristor,2026-04-14 14:59:15,0.7701149425287356,False
47710149,Microsoft is employing dark patterns to goad users into paying for storage?,technology,393,244,jpmitchell,2026-04-14 14:59:18,0.6192893401015228,True
47743878,The Moon Just Got a New Scar,technology,18,1,johnbarron,2026-04-14 14:59:23,0.05263157894736842,False
47726784,Bringing Rust to the Pixel Baseband,technology,26,2,el_duderino,2026-04-14 14:59:25,0.07407407407407407,False
47719975,Bluesky April 2026 Outage Post-Mortem,technology,139,78,jcalabro,2026-04-14 14:59:30,0.5571428571428572,False
47734856,Aero and Y2K Webring,technology,8,0,jack-bodine,2026-04-14 14:59:31,0.0,False
47756930,"Brazil's top labor inspector fired for adding China's BYD to 'dirty list,'",technology,12,0,tartoran,2026-04-14 14:59:33,0.0,False
47684514,Protect your shed,technology,317,84,baely,2026-04-14 14:59:34,0.2641509433962264,True
47759990,YouTube removes pro-Iran channel producing anti-Trump videos,technology,14,1,cramsession,2026-04-14 14:59:38,0.06666666666666667,False
47736331,TigerBeetle: A Trillion Transactions [video],technology,10,3,adityaathalye,2026-04-14 14:59:39,0.2727272727272727,False
47760633,Everyone Has Trump's Phone Number Now,technology,6,0,Cider9986,2026-04-14 14:59:43,0.0,False
47710907,Many African families spend fortunes burying their dead,technology,217,217,powera,2026-04-14 14:59:44,0.9954128440366973,True
47690609,Deterministic Primality Testing for Limited Bit Width,technology,35,4,ibobev,2026-04-14 14:59:48,0.1111111111111111,False
47683376,JSIR: A High-Level IR for JavaScript,technology,84,32,nnx,2026-04-14 14:59:50,0.3764705882352941,False
47736298,US appeals court declares 158-year-old home distilling ban unconstitutional,technology,243,292,Jimmc414,2026-04-14 14:59:51,1.1967213114754098,True
47700662,Today Is CSS Naked Day,technology,41,4,edent,2026-04-14 14:59:54,0.09523809523809523,False
47733265,Windows Defender Is Being Used to Hack Windows,technology,16,3,weaksauce,2026-04-14 14:59:59,0.17647058823529413,False
47733229,The Center Has a Bias,technology,14,5,yomismoaqui,2026-04-14 15:00:02,0.3333333333333333,False
47758502,Ask HN: What are you using OpenClaw or agents for?,technology,7,3,bmau5,2026-04-14 15:00:05,0.375,False
47703065,Session is shutting down in 90 days,technology,148,181,balamatom,2026-04-14 15:00:06,1.2147651006711409,False
47713584,Afrika Bambaataa has died,technology,185,65,mellosouls,2026-04-14 15:00:11,0.34946236559139787,True
47735121,The oldest known evidence of stitched clothing,technology,5,1,breve,2026-04-14 15:00:16,0.16666666666666666,False
47737899,Linux kernel doesn't care about your disk health,technology,7,0,khazit,2026-04-14 15:00:18,0.0,False
47687464,Mario and Earendil,technology,68,40,doppp,2026-04-14 15:00:19,0.5797101449275363,False
47737469,Is SVG the Final Frontier?,technology,7,0,swazzy,2026-04-14 15:00:22,0.0,False
47690405,A security scanner as fast as a linter – written in Rust,technology,53,21,peaktwilight,2026-04-14 15:00:24,0.3888888888888889,False
47731049,Pizza Legacy an Open-Source Reimplementation of Pizza Connection (Pizza Tycoon),technology,8,1,doener,2026-04-14 15:00:25,0.1111111111111111,False
47736289,Method to reverse cellular ageing is about to be tested in humans,technology,34,1,jawiggins,2026-04-14 15:00:32,0.02857142857142857,False
47759161,DOJ Is Using a Grand Jury to Force Reddit to Unmask an Anonymous User,technology,10,4,HotGarbage,2026-04-14 15:00:35,0.36363636363636365,False
47698512,A Visual Guide to Gemma 4,technology,29,1,vismit2000,2026-04-14 15:00:37,0.03333333333333333,False
47703528,"The Future of Everything Is Lies, I Guess: Part 3 – Culture",technology,138,105,aphyr,2026-04-14 15:00:40,0.7553956834532374,False
47759037,Linux Kernel 7.0,technology,8,0,neustradamus,2026-04-14 15:00:42,0.0,False
47740315,Eternity in six hours: Intergalactic spreading of intelligent life (2013),technology,55,71,wallflower,2026-04-14 15:00:45,1.2678571428571428,False
47719522,You're Looking at the Wrong Pretext Demo,technology,15,0,speckx,2026-04-14 15:00:47,0.0,False
47712222,New iPhone age and identity checks restrict internet freedom in the UK,technology,229,143,josephcsible,2026-04-14 15:00:48,0.6217391304347826,True
47732623,We ran Doom on a 40 year old printer controller (Agfa Compugraphic 9000PS) [video],technology,8,0,zdw,2026-04-14 15:00:51,0.0,False
47744585,Distilling 100B+ Models 40x Faster with TRL,technology,12,0,kashifr,2026-04-14 15:00:53,0.0,False
47736217,Emergency Prices: How Private Equity Captured the Ambulance Market,technology,15,2,walterbell,2026-04-14 15:00:58,0.125,False
47722913,DOJ Top Antitrust Litigators Exit After Ticketmaster Accord,technology,107,22,1vuio0pswjnm7,2026-04-14 15:01:03,0.2037037037037037,False
47713265,"Installing OpenBSD on the Pomera DM250{,XY?}",technology,19,2,jandeboevrie,2026-04-14 15:01:08,0.1,False
47693585,How Costco Won in Japan (2025),technology,47,27,gmays,2026-04-14 15:01:10,0.5625,False
47749544,They're Rich but Not Famous–and They're Suddenly Everywhere,technology,5,1,paulpauper,2026-04-14 15:01:13,0.16666666666666666,False
47743686,One DNA letter can trigger complete sex reversal,technology,13,2,gmays,2026-04-14 15:01:15,0.14285714285714285,False
47699396,Flatpak: Complete Sandbox Escape,technology,20,0,eyberg,2026-04-14 15:01:18,0.0,False
47731139,Voting Through the Veil: John Rawls on selfish vs. selfless voting,technology,5,0,zdw,2026-04-14 15:01:20,0.0,False
47697641,Claude Managed Agents Overview,technology,40,24,NicoJuicy,2026-04-14 15:01:22,0.5853658536585366,False
47727619,Splitting the Web (2023),technology,7,0,0928374082,2026-04-14 15:01:23,0.0,False
47683042,VFX HQ: Visual Effects Headquarters (2000),technology,17,0,exvi,2026-04-14 15:01:35,0.0,False
47736698,Native Raspberry Pi Version of the Oberon System 3,technology,11,0,xkriva11,2026-04-14 15:01:36,0.0,False
47690434,Iran demands Bitcoin fees for ships passing Hormuz during ceasefire,technology,174,277,pavlov,2026-04-14 15:01:41,1.582857142857143,False
47760304,Wyden Urges House to Reject Handing Trump Unchecked Surveillance Authority,technology,9,0,Cider9986,2026-04-14 15:01:48,0.0,False
47731927,Top Performers Are Pathologically Ambitious,technology,30,3,paulpauper,2026-04-14 15:01:53,0.0967741935483871,False
47744259,Canada revokes crypto firms' registrations,technology,10,1,gnabgib,2026-04-14 15:01:55,0.09090909090909091,False
47744252,I audited Garry's website after he bragged about 37K LOC/day,technology,15,3,medalblue,2026-04-14 15:01:57,0.1875,False
47734397,How Transistors Work (1995),technology,7,1,downbad_,2026-04-14 15:01:58,0.125,False
47736349,EPA Moves to Ease Coal Ash Regulations for Power Plants,technology,15,3,1vuio0pswjnm7,2026-04-14 15:02:10,0.1875,False
47759176,Philippines accuses China of using cyanide to poison South China Sea atoll,technology,13,0,c420,2026-04-14 15:02:12,0.0,False
47693047,Claude Managed Agents,technology,169,86,adocomplete,2026-04-14 15:02:14,0.5058823529411764,False
47743117,Firefox 149 vs. Chrome 147 Web Browser Performance on Linux,technology,13,2,sharjeelsayed,2026-04-14 15:02:19,0.14285714285714285,False
47735224,Oxygen made from Moon dust for first time,technology,18,2,jonbaer,2026-04-14 15:02:20,0.10526315789473684,False
47685685,Acoustic Eavesdropping with Telecom Fiber Optic Cables,technology,24,0,Chaucer,2026-04-14 15:02:22,0.0,False
47684898,Open Models have crossed a threshold,technology,31,2,gmays,2026-04-14 15:02:27,0.0625,False
47732249,"14,000 Images of the French Revolution Released Online (2014)",technology,28,1,downbad_,2026-04-14 15:02:28,0.034482758620689655,False
47727284,We Only Learn from Error,technology,9,1,kokopelli,2026-04-14 15:02:30,0.1,False
47704687,"A complete GPT language model in ~600 lines of C#, zero dependencies",technology,26,4,evo_9,2026-04-14 15:02:36,0.14814814814814814,False
47729926,Hungary Is a Laboratory for Illiberal Nationalism. The Results Are In,technology,46,22,rwmj,2026-04-14 15:02:38,0.46808510638297873,False
47741998,The Implementation of Functional Programming Languages (1987),technology,9,1,downbad_,2026-04-14 15:02:39,0.1,False
47725765,Two Japanese suppliers commit to keeping Blu-ray discs and drives in supply,technology,27,3,voxadam,2026-04-14 15:02:43,0.10714285714285714,False
47731378,Bulldog: A compiler for VLIW architectures [pdf],technology,7,1,rbanffy,2026-04-14 15:02:46,0.125,False
47726369,RAG 40x faster using binary quantization (2024),technology,8,0,teleforce,2026-04-14 15:02:49,0.0,False
47718607,Vitamin D May Reduce Buildup of Alzheimer's Tau Proteins,technology,8,1,Jimmc414,2026-04-14 15:02:51,0.1111111111111111,False
47691686,Little Snitch for Linux,technology,17,2,robenkleene,2026-04-14 15:02:52,0.1111111111111111,False
47691466,Open Source Security at Astral,technology,37,4,woodruffw,2026-04-14 15:02:54,0.10526315789473684,False
47741222,Apple's UK age verification brings identity checks to the iPhone,technology,8,3,akyuu,2026-04-14 15:02:55,0.3333333333333333,False
47738397,"Scientists Have Uncovered a 3rd State of Life, Which Starts After Cell Death",technology,8,0,indigodaddy,2026-04-14 15:03:01,0.0,False
